,x,y,theta
0,-112.19348207155895,-70.28864518883745,1.8683279940664685
1,-114.03769342139904,-71.23444410246991,1.8340957792334842
2,-114.53737219317547,-71.56004709083062,1.6567054765174323
3,-114.05975986729369,-71.39477317270051,1.8340368521882462
4,-113.26289790391192,-70.91835848844856,1.8254949216851402
5,-112.5488112221212,-70.47197157605893,1.5944552908733058
6,-113.02921103575123,-70.76728434649864,1.8129360509801802
7,-112.93089901559802,-70.67940895417411,1.8792139744154668
8,-112.93032612274123,-70.67656247074625,1.8810045631926997
9,-113.39118232293706,-70.96093999875256,1.9260860900406311
10,-112.6379898315432,-70.3862081587935,1.8848498173536727
11,-112.46962674766196,-70.31045633738974,1.8684762476283265
12,-112.33158632195038,-70.22363560565567,1.8739436495686004
13,-112.77027511173561,-70.44572744703927,1.8977147649950166
14,-112.63247794486851,-70.3837281884499,1.8843137778686172
15,-112.77027511173561,-70.44572744703927,1.8977147649950166
16,-112.7702751117356,-70.44572744703927,1.8977147649950166
17,-112.7702751117356,-70.44572744703929,1.8977147649950166
18,-112.46962674766196,-70.31045633738975,1.8684762476283263
19,-112.46962674766196,-70.31045633738974,1.8684762476283265
