,x,y,theta
0,-89.80788001938717,-75.05889851157073,1.41980974364858
1,-91.1915721941146,-76.08131098318125,1.2869888738094721
2,-89.48536056099967,-74.709884250987,1.4859600556479748
3,-89.48536056099967,-74.709884250987,1.4859600556479748
4,-91.24503177426448,-76.06915485406782,1.4637417104672552
5,-89.3512657046367,-74.71367239007387,1.4859852005841068
6,-91.1915721941146,-76.08131098318125,1.2869888738094721
7,-91.04190506300488,-75.98145652409585,1.4315788135712648
8,-89.3512657046367,-74.71367239007387,1.4859852005841068
9,-90.77200102103153,-75.80048882276823,1.451980633998678
10,-90.73369622749388,-75.58257066714796,1.2607846272181331
11,-90.28403458674472,-75.13196761949868,1.234199834378673
12,-89.48536056099967,-74.709884250987,1.4859600556479748
13,-89.97234898785646,-74.95350299992673,1.2130165385909795
14,-91.58565013020151,-75.89946062823971,1.6249861298081845
15,-89.48536056099967,-74.709884250987,1.4859600556479748
16,-90.77961825287775,-75.72217769172795,1.2561170377547783
17,-91.14611610640986,-75.88110354341491,1.2196485787209164
18,-91.32486763966439,-76.07518710516437,1.286610945572214
19,-90.26740605479007,-75.41149373167674,1.4179589139004403
