,size,direction,x,y,theta
0,small,straight,-90.37051237047415,-75.37836228481027,1.3908199327238708
1,small,left,-49.27287538071532,-49.5254052306991,1.1264724250190736
2,small,right,-116.56248006573836,-75.18439225790807,1.7907309894740493
3,medium,straight,-88.32793401146778,-72.087457369144,1.4512678059936865
4,medium,left,-44.587562617045386,-44.31763739318006,0.8416772048430463
5,medium,right,-112.95615896365102,-70.66389457362328,1.8487609363759492
6,large,straight,-83.86764770420817,-67.82922197061546,1.4096470296709716
7,large,left,-42.17442399003024,-41.662273846465354,0.9175709665642499
8,large,right,-109.5953512217854,-67.46417413775319,1.6291928713572381
